"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 28 19:33:13 UTC 2022","Sun Aug 28 19:33:19 UTC 2022","6001","","Currency selectors","","","","Currency selector on ""Voice API"" page (example #2)",""
"passed","Sun Aug 28 19:35:01 UTC 2022","Sun Aug 28 19:35:07 UTC 2022","6183","","Currency selectors","","","","Currency selector on ""Identity Services & Data"" page (example #1)",""
"passed","Sun Aug 28 19:34:10 UTC 2022","Sun Aug 28 19:34:14 UTC 2022","4584","","Currency selectors","","","","Currency selector on ""Fax"" page (example #4)",""
"passed","Sun Aug 28 19:30:01 UTC 2022","Sun Aug 28 19:30:18 UTC 2022","17214","","Country selectors","","","","Country selector on ""Elastic SIP"" page (example #1)",""
"passed","Sun Aug 28 19:30:53 UTC 2022","Sun Aug 28 19:31:02 UTC 2022","9069","","Country selectors","","","","Country selector on ""Voice API"" page (example #2)",""
"passed","Sun Aug 28 19:31:02 UTC 2022","Sun Aug 28 19:31:10 UTC 2022","7823","","Country selectors","","","","Country selector on ""Voice API"" page (example #3)",""
"passed","Sun Aug 28 19:34:20 UTC 2022","Sun Aug 28 19:34:26 UTC 2022","6443","","Currency selectors","","","","Currency selector on ""Wireless"" page (example #2)",""
"passed","Sun Aug 28 19:32:16 UTC 2022","Sun Aug 28 19:32:23 UTC 2022","7145","","Country selectors","","","","Country selector on ""WhatsApp Business API"" page (example #4)",""
"passed","Sun Aug 28 19:34:56 UTC 2022","Sun Aug 28 19:35:01 UTC 2022","5003","","Currency selectors","","","","Currency selector on ""WhatsApp Business API"" page (example #4)",""
"passed","Sun Aug 28 19:35:12 UTC 2022","Sun Aug 28 19:35:17 UTC 2022","5023","","Currency selectors","","","","Currency selector on ""Identity Services & Data"" page (example #3)",""
"passed","Sun Aug 28 19:31:10 UTC 2022","Sun Aug 28 19:31:18 UTC 2022","7917","","Country selectors","","","","Country selector on ""Voice API"" page (example #4)",""
"passed","Sun Aug 28 19:32:55 UTC 2022","Sun Aug 28 19:33:01 UTC 2022","5937","","Currency selectors","","","","Currency selector on ""Elastic SIP"" page (example #3)",""
"passed","Sun Aug 28 19:30:37 UTC 2022","Sun Aug 28 19:30:45 UTC 2022","8052","","Country selectors","","","","Country selector on ""Elastic SIP"" page (example #4)",""
"passed","Sun Aug 28 19:31:18 UTC 2022","Sun Aug 28 19:31:27 UTC 2022","9138","","Country selectors","","","","Country selector on ""Wireless"" page (example #1)",""
"passed","Sun Aug 28 19:33:42 UTC 2022","Sun Aug 28 19:33:48 UTC 2022","6124","","Currency selectors","","","","Currency selector on ""SMS API"" page (example #3)",""
"passed","Sun Aug 28 19:31:27 UTC 2022","Sun Aug 28 19:31:35 UTC 2022","7870","","Country selectors","","","","Country selector on ""Wireless"" page (example #2)",""
"passed","Sun Aug 28 19:34:14 UTC 2022","Sun Aug 28 19:34:19 UTC 2022","5084","","Currency selectors","","","","Currency selector on ""Wireless"" page (example #1)",""
"passed","Sun Aug 28 19:34:26 UTC 2022","Sun Aug 28 19:34:32 UTC 2022","5625","","Currency selectors","","","","Currency selector on ""Wireless"" page (example #3)",""
"passed","Sun Aug 28 19:31:54 UTC 2022","Sun Aug 28 19:32:02 UTC 2022","8407","","Country selectors","","","","Country selector on ""WhatsApp Business API"" page (example #1)",""
"passed","Sun Aug 28 19:34:46 UTC 2022","Sun Aug 28 19:34:51 UTC 2022","4938","","Currency selectors","","","","Currency selector on ""WhatsApp Business API"" page (example #2)",""
"passed","Sun Aug 28 19:35:07 UTC 2022","Sun Aug 28 19:35:12 UTC 2022","4776","","Currency selectors","","","","Currency selector on ""Identity Services & Data"" page (example #2)",""
"passed","Sun Aug 28 19:31:45 UTC 2022","Sun Aug 28 19:31:54 UTC 2022","8510","","Country selectors","","","","Country selector on ""Wireless"" page (example #4)",""
"passed","Sun Aug 28 19:33:54 UTC 2022","Sun Aug 28 19:34:00 UTC 2022","6436","","Currency selectors","","","","Currency selector on ""Fax"" page (example #1)",""
"passed","Sun Aug 28 19:32:10 UTC 2022","Sun Aug 28 19:32:16 UTC 2022","6666","","Country selectors","","","","Country selector on ""WhatsApp Business API"" page (example #3)",""
"passed","Sun Aug 28 19:35:17 UTC 2022","Sun Aug 28 19:35:22 UTC 2022","5402","","Currency selectors","","","","Currency selector on ""Identity Services & Data"" page (example #4)",""
"passed","Sun Aug 28 14:11:39 UTC 2022","Sun Aug 28 14:11:55 UTC 2022","16174","","Currency on pages","","","","Currencys on ""Pricing"" page",""
"passed","Sun Aug 28 19:31:35 UTC 2022","Sun Aug 28 19:31:45 UTC 2022","10335","","Country selectors","","","","Country selector on ""Wireless"" page (example #3)",""
"passed","Sun Aug 28 19:33:30 UTC 2022","Sun Aug 28 19:33:36 UTC 2022","6182","","Currency selectors","","","","Currency selector on ""SMS API"" page (example #1)",""
"passed","Sun Aug 28 19:34:37 UTC 2022","Sun Aug 28 19:34:46 UTC 2022","8784","","Currency selectors","","","","Currency selector on ""WhatsApp Business API"" page (example #1)",""
"passed","Sun Aug 28 19:33:25 UTC 2022","Sun Aug 28 19:33:30 UTC 2022","5268","","Currency selectors","","","","Currency selector on ""Voice API"" page (example #4)",""
"passed","Sun Aug 28 19:35:22 UTC 2022","Sun Aug 28 19:35:29 UTC 2022","6697","","Currency selectors","","","","Currency selector on ""Networking"" page (example #1)",""
